OID,Value,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
0,1,5286,4757400.0,6,13,7,10.1193719258,1.43583115567,53491.0,8,11,6,10
1,3,79008,71107200.0,5,13,8,9.57659983799,1.38193196215,756628.0,9,9,5,9
2,4,7030,6327000.0,4,12,8,8.34068278805,1.1237172059,58635.0,9,8,4,8
3,5,2289,2060100.0,6,13,7,11.1655744867,1.08410963271,25558.0,8,12,6,11
4,6,584,525600.0,7,13,6,10.5839041096,1.16740015166,6181.0,7,11,13,11
5,7,15,13500.0,9,11,2,9.86666666667,0.49888765157,148.0,3,10,11,10
6,11,9029,8126100.0,6,12,6,8.47790452985,1.00209338721,76547.0,7,8,12,8
7,12,10665,9598500.0,6,13,7,9.29517112049,1.19126376546,99133.0,8,9,13,9
8,13,18230,16407000.0,7,12,5,9.9272627537,1.15699950554,180974.0,6,11,7,10
9,14,10795,9715500.0,8,12,4,10.7647985178,1.02293402483,116206.0,5,10,8,11
10,15,2340,2106000.0,8,13,5,10.8145299145,0.86318481618,25306.0,6,11,13,11
