OID,Value,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
0,1,5286,4757400.0,159,1303,1144,330.398032539,137.95971445,1746484.0,587,197,159,289
1,3,79008,71107200.0,159,1312,1153,347.529338801,120.18674505,27457598.0,841,276,788,325
2,4,7030,6327000.0,199,1369,1170,548.884068279,150.742653971,3858655.0,759,448,199,529
3,5,2289,2060100.0,161,765,604,275.033639144,95.8720760325,629552.0,338,216,161,251
4,6,584,525600.0,160,604,444,257.116438356,86.1850716719,150156.0,218,216,160,216
5,7,15,13500.0,216,358,142,306.866666667,37.2162449595,4603.0,14,323,216,310
6,11,9029,8126100.0,191,1110,919,555.186510134,95.62951242,5012779.0,600,509,191,545
7,12,10665,9598500.0,175,853,678,436.450257853,80.0753676053,4654742.0,501,456,175,435
8,13,18230,16407000.0,191,692,501,305.601865058,61.2072960995,5571122.0,367,281,195,292
9,14,10795,9715500.0,159,886,727,229.88994905,49.148306402,2481662.0,329,222,363,220
10,15,2340,2106000.0,164,630,466,233.788888889,52.9999988353,547066.0,237,218,164,217
