,Year,AEC class,Winter Wheat,Spring Wheat,Barley,Lentils,Peas,Dry Beans,Canola,Fallow,Alfalfa,Potatoes,Corn,AEC area
0,2010,Annual,2145235500.0,972295200.0,151116300.0,483577200.0,298609200.0,365737500.0,29492100.0,152804700.0,236862900.0,0.0,0.0,5241006900.0
1,2010,Transition,2800459800.0,1252750500.0,162111600.0,39422700.0,131546700.0,43092000.0,16635600.0,1916577900.0,454779900.0,0.0,0.0,7080897600.0
2,2010,Grain-Fallow,5317742700.0,344948400.0,28627200.0,78300.0,6647400.0,3808800.0,10032300.0,5711430600.0,93870000.0,0.0,0.0,11565354600.0
3,2010,Irrigated,863160300.0,343736100.0,17081100.0,324000.0,163970100.0,192016800.0,11316600.0,199982700.0,1232431200.0,683992800.0,901756800.0,6898628700.0
4,2010,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043562600.0
5,2011,Annual,1592236800.0,750636000.0,136940400.0,230668200.0,176076900.0,326394900.0,14027400.0,162978300.0,168798600.0,0.0,0.0,3872257200.0
6,2011,Transition,4087477800.0,1503331200.0,309260700.0,86270400.0,128530800.0,77338800.0,41260500.0,2452114800.0,493969500.0,0.0,0.0,9611718300.0
7,2011,Grain-Fallow,5038826400.0,408415500.0,33428700.0,159300.0,4351500.0,2314800.0,8794800.0,5321874600.0,68840100.0,0.0,0.0,10929519900.0
8,2011,Irrigated,911369700.0,609810300.0,20978100.0,87300.0,153652500.0,149112900.0,20533500.0,157539600.0,1018957500.0,751462200.0,823050900.0,6898628700.0
9,2011,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029661100.0
10,2012,Annual,2264229000.0,851016600.0,345303000.0,334404000.0,245809800.0,546817500.0,87632100.0,156882600.0,311279400.0,0.0,0.0,5666056200.0
11,2012,Transition,2701880100.0,1071549000.0,441195300.0,28591200.0,135315000.0,63564300.0,51706800.0,1860489000.0,488988000.0,0.0,0.0,7094890800.0
12,2012,Grain-Fallow,5249978100.0,343537200.0,78029100.0,9000.0,9228600.0,3634200.0,17772300.0,5881151700.0,77852700.0,0.0,0.0,11729131200.0
13,2012,Irrigated,830932200.0,382677300.0,28114200.0,16200.0,175005000.0,204906600.0,27170100.0,168239700.0,1211543100.0,791546400.0,883329300.0,6898628700.0
14,2012,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748754900.0
15,2013,Annual,2277372600.0,944313300.0,412528500.0,331167600.0,344043000.0,575577900.0,116576100.0,163849500.0,275972400.0,0.0,0.0,6034681800.0
16,2013,Transition,2693253600.0,1095816600.0,491103000.0,15417000.0,131166900.0,83114100.0,58698000.0,1874627100.0,462759300.0,0.0,0.0,7193438100.0
17,2013,Grain-Fallow,5209010100.0,247311000.0,93616200.0,89100.0,11649600.0,4598100.0,59697000.0,5800214700.0,83324700.0,0.0,0.0,11617466400.0
18,2013,Irrigated,902349000.0,361764900.0,32194800.0,90900.0,148224600.0,143630100.0,41844600.0,188356500.0,1253459700.0,731187000.0,932663700.0,6898628700.0
19,2013,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537515000.0
20,2014,Annual,2485518300.0,1084826700.0,271487700.0,260715600.0,421127100.0,568683000.0,100920600.0,151138800.0,399493800.0,0.0,0.0,6497507700.0
21,2014,Transition,2519775900.0,1296324900.0,214154100.0,6687900.0,165476700.0,58429800.0,62512200.0,1773037800.0,410303700.0,0.0,0.0,6775531200.0
22,2014,Grain-Fallow,5275206900.0,348758100.0,49365900.0,16200.0,8631000.0,3953700.0,60435000.0,6094479600.0,115079400.0,0.0,0.0,12042097200.0
23,2014,Irrigated,743525100.0,335315700.0,16726500.0,17100.0,163691100.0,207574200.0,39339900.0,196733700.0,1294143300.0,766015200.0,921282300.0,6898628700.0
24,2014,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499162400.0
25,2015,Annual,2312602200.0,1170281700.0,278802900.0,335988900.0,433851300.0,521298900.0,75494700.0,150588000.0,351526500.0,0.0,0.0,6405498000.0
26,2015,Transition,2588714100.0,1396998000.0,208279800.0,15599700.0,204743700.0,45891900.0,28573200.0,1931618700.0,472964400.0,0.0,0.0,7194756600.0
27,2015,Grain-Fallow,5383620000.0,414508500.0,51768000.0,175500.0,22171500.0,2159100.0,32502600.0,6371649000.0,119315700.0,0.0,0.0,12564545400.0
28,2015,Irrigated,842076900.0,359907300.0,22572900.0,35100.0,195500700.0,231679800.0,19026900.0,265528800.0,1452510000.0,758675700.0,755320500.0,6898628700.0
29,2015,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644172200.0
30,2016,Annual,2195387100.0,932806800.0,255054600.0,389345400.0,337329900.0,691287300.0,60340500.0,177011100.0,400575600.0,0.0,0.0,6318084600.0
31,2016,Transition,2798615700.0,1177581600.0,204657300.0,26982900.0,200551500.0,95608800.0,33732900.0,2058676200.0,500550300.0,0.0,0.0,7583693400.0
32,2016,Grain-Fallow,5414381100.0,491610600.0,51468300.0,63000.0,22498200.0,3422700.0,23149800.0,6444774900.0,131108400.0,0.0,0.0,12872061000.0
33,2016,Irrigated,862575300.0,262293300.0,21187800.0,38700.0,162752400.0,198355500.0,27950400.0,324556200.0,1477692900.0,798409800.0,893841300.0,6898628700.0
34,2016,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827295200.0
35,2017,Annual,1461062700.0,608770800.0,119286000.0,227287800.0,104224500.0,769567500.0,39690000.0,184924800.0,271953000.0,0.0,0.0,4332249900.0
36,2017,Transition,3307141800.0,1146906000.0,237627900.0,156293100.0,155484900.0,395730900.0,107552700.0,2404497600.0,575753400.0,0.0,0.0,9514436400.0
37,2017,Grain-Fallow,5728464900.0,346568400.0,49673700.0,113400.0,22399200.0,12490200.0,53126100.0,6793578900.0,137129400.0,0.0,0.0,13313988000.0
38,2017,Irrigated,820792800.0,294068700.0,17900100.0,83700.0,135910800.0,219484800.0,46607400.0,299527200.0,1448190900.0,724638600.0,1072633500.0,6898628700.0
39,2017,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715400900.0
