OID,VALUE,VALUE_1,VALUE_4,VALUE_5,VALUE_6,VALUE_12,VALUE_14,VALUE_21,VALUE_23,VALUE_24,VALUE_27,VALUE_28,VALUE_30,VALUE_31,VALUE_32,VALUE_33,VALUE_34,VALUE_35,VALUE_36,VALUE_37,VALUE_38,VALUE_41,VALUE_42,VALUE_43,VALUE_44,VALUE_47,VALUE_48,VALUE_49,VALUE_50,VALUE_52,VALUE_53,VALUE_54,VALUE_55,VALUE_56,VALUE_57,VALUE_58,VALUE_59,VALUE_61,VALUE_63,VALUE_66,VALUE_68,VALUE_69,VALUE_70,VALUE_71,VALUE_76,VALUE_77,VALUE_87,VALUE_111,VALUE_121,VALUE_122,VALUE_123,VALUE_124,VALUE_131,VALUE_141,VALUE_142,VALUE_143,VALUE_152,VALUE_176,VALUE_190,VALUE_195,VALUE_205,VALUE_206,VALUE_207,VALUE_218,VALUE_219,VALUE_220,VALUE_221,VALUE_222,VALUE_223,VALUE_225,VALUE_226,VALUE_227,VALUE_229,VALUE_242,VALUE_243,VALUE_246
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953118800.0,773787600.0,275340600.0,33285600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28274670900.0,24065745300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17732700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19543500.0,4665222000.0,4690800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503055800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192284100.0,266957100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,0.0,0.0,0.0,62100.0,0.0,0.0,151090200.0,972647100.0,2146633200.0,84600.0,10341000.0,0.0,29726100.0,0.0,3600.0,1837800.0,2786400.0,239562900.0,227260800.0,132300.0,0.0,365777100.0,0.0,432000.0,0.0,0.0,0.0,0.0,483516900.0,299384100.0,0.0,0.0,0.0,0.0,1035000.0,163938600.0,153060300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.0,0.0,1064700.0,0.0,0.0,162605700.0,1250371800.0,2799596700.0,108900.0,10667700.0,8100.0,15606000.0,0.0,46800.0,625500.0,684000.0,459436500.0,198843300.0,468900.0,0.0,42057900.0,0.0,675000.0,0.0,0.0,0.0,0.0,39438000.0,131363100.0,0.0,0.0,0.0,0.0,1517400.0,42082200.0,1915360200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9443700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,0.0,0.0,0.0,4500.0,0.0,0.0,28825200.0,335847600.0,5296800600.0,199800.0,3092400.0,159300.0,10189800.0,0.0,27000.0,435600.0,754200.0,106827300.0,34324200.0,3116700.0,0.0,3851100.0,0.0,145800.0,0.0,0.0,0.0,0.0,69300.0,6624000.0,0.0,0.0,0.0,0.0,8100.0,3075300.0,5707561500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,901756800.0,1018800.0,10114200.0,2538000.0,164548800.0,38443500.0,16415100.0,354863700.0,883567800.0,309600.0,4816800.0,1378800.0,11954700.0,40500.0,698400.0,0.0,2553300.0,1212117300.0,347245200.0,10800.0,11892600.0,192969000.0,683992800.0,3612600.0,84600.0,5292900.0,117437400.0,280800.0,378000.0,163402200.0,158400.0,1917900.0,69451200.0,92300400.0,498600.0,126993600.0,204813900.0,312300.0,23835600.0,78035400.0,80639100.0,1800.0,64800.0,47700.0,5442300.0,405000.0,9208800.0,55443600.0,20016900.0,1482300.0,85500.0,20700.0,3497400.0,6844500.0,88200.0,382320900.0,460359900.0,11214000.0,29982600.0,16394400.0,19405800.0,24472800.0,1678500.0,235800.0,459000.0,21600.0,969300.0,406800.0,717300.0,365400.0,4500.0,2675700.0,1616400.0,432900.0,2536200.0
