OID,VALUE,VALUE_1,VALUE_4,VALUE_5,VALUE_6,VALUE_12,VALUE_14,VALUE_21,VALUE_23,VALUE_24,VALUE_25,VALUE_27,VALUE_28,VALUE_29,VALUE_30,VALUE_31,VALUE_32,VALUE_33,VALUE_34,VALUE_35,VALUE_36,VALUE_37,VALUE_38,VALUE_39,VALUE_41,VALUE_42,VALUE_43,VALUE_44,VALUE_47,VALUE_48,VALUE_49,VALUE_50,VALUE_52,VALUE_53,VALUE_55,VALUE_56,VALUE_57,VALUE_58,VALUE_59,VALUE_61,VALUE_66,VALUE_67,VALUE_68,VALUE_69,VALUE_70,VALUE_71,VALUE_76,VALUE_77,VALUE_111,VALUE_121,VALUE_122,VALUE_123,VALUE_124,VALUE_131,VALUE_141,VALUE_142,VALUE_143,VALUE_152,VALUE_176,VALUE_190,VALUE_195,VALUE_205,VALUE_206,VALUE_207,VALUE_208,VALUE_216,VALUE_219,VALUE_220,VALUE_221,VALUE_222,VALUE_223,VALUE_224,VALUE_225,VALUE_229,VALUE_236,VALUE_237,VALUE_242,VALUE_243,VALUE_246,VALUE_247
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190205800.0,843225300.0,308206800.0,31180500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41967540000.0,8462001600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29368800.0,4762449000.0,6163200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477832400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186720300.0,331423200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,0.0,0.0,0.0,729900.0,0.0,0.0,412519500.0,946821600.0,2278626300.0,0.0,939600.0,18218700.0,574200.0,900.0,116640000.0,78300.0,0.0,947700.0,5138100.0,287418600.0,490988700.0,900.0,11700.0,0.0,576597600.0,0.0,1255500.0,0.0,0.0,0.0,0.0,331148700.0,344323800.0,0.0,0.0,0.0,3084300.0,90300600.0,166428000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.0,0.0,3707100.0,0.0,0.0,489902400.0,1101228300.0,2671465500.0,4500.0,287100.0,13843800.0,0.0,2700.0,58689900.0,307800.0,1318500.0,6300.0,6340500.0,505968300.0,233840700.0,818100.0,1800.0,0.0,84053700.0,0.0,639900.0,0.0,0.0,0.0,0.0,15429600.0,134368200.0,0.0,0.0,0.0,98100.0,20005200.0,1880934300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12171600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,0.0,0.0,0.0,1850400.0,0.0,0.0,86883300.0,242936100.0,5091483600.0,0.0,145800.0,1409400.0,0.0,6300.0,59436900.0,900.0,38700.0,1800.0,4545000.0,100504800.0,94049100.0,822600.0,900.0,0.0,4476600.0,0.0,270900.0,0.0,0.0,0.0,0.0,83700.0,11646000.0,0.0,0.0,0.0,1800.0,1364400.0,5743177200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11116800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,932663700.0,1311300.0,89100.0,31065300.0,166643100.0,20246400.0,40137300.0,358219800.0,1040409900.0,54000.0,107100.0,5441400.0,0.0,1045800.0,42048900.0,23400.0,46800.0,0.0,2306700.0,1181624400.0,373418100.0,9900.0,327600.0,12127500.0,141792300.0,731187000.0,8456400.0,3305700.0,3650400.0,169927200.0,512100.0,102600.0,144746100.0,375300.0,103950900.0,145762200.0,9900.0,135076500.0,236508300.0,1601100.0,1654200.0,136398600.0,99486900.0,24300.0,78157800.0,1800.0,2353500.0,5685300.0,40045500.0,17282700.0,1435500.0,206100.0,44100.0,393300.0,736200.0,171900.0,285388200.0,129447900.0,4482000.0,12815100.0,33721200.0,23754600.0,26663400.0,635400.0,1725300.0,191700.0,200700.0,9000.0,3534300.0,230400.0,435600.0,757800.0,1213200.0,242100.0,43200.0,14044500.0,501300.0,2940300.0,49500.0
